Date,Age,Year,Month,x,xlog,t,trend
2009-07-01,53,2009,7,82,4.4067192473,343,0.8661616162
2009-07-01,54,2009,7,77,4.3438054219,343,0.8661616162
2009-07-01,55,2009,7,63,4.1431347264,343,0.8661616162
2009-07-01,56,2009,7,57,4.0430512678,343,0.8661616162
2009-07-01,57,2009,7,48,3.8712010109,343,0.8661616162
2009-07-01,58,2009,7,50,3.9120230054,343,0.8661616162
2009-07-01,59,2009,7,49,3.8918202981,343,0.8661616162
2009-07-01,60,2009,7,36,3.5835189385,343,0.8661616162
2009-07-01,61,2009,7,27,3.295836866,343,0.8661616162
2009-07-01,62,2009,7,27,3.295836866,343,0.8661616162
2009-07-01,63,2009,7,23,3.1354942159,343,0.8661616162
2009-07-01,64,2009,7,15,2.7080502011,343,0.8661616162
2009-07-01,65,2009,7,15,2.7080502011,343,0.8661616162
2009-07-01,66,2009,7,10,2.302585093,343,0.8661616162
2009-07-01,67,2009,7,14,2.6390573296,343,0.8661616162
2009-07-01,68,2009,7,7,1.9459101491,343,0.8661616162
2009-07-01,69,2009,7,4,1.3862943611,343,0.8661616162
2009-07-01,70,2009,7,8,2.0794415417,343,0.8661616162
2009-07-01,71,2009,7,6,1.7917594692,343,0.8661616162
2009-07-01,72,2009,7,7,1.9459101491,343,0.8661616162
2009-07-01,73,2009,7,2,0.6931471806,343,0.8661616162
2009-07-01,74,2009,7,4,1.3862943611,343,0.8661616162
2009-07-01,75,2009,7,8,2.0794415417,343,0.8661616162
2009-07-01,76,2009,7,2,0.6931471806,343,0.8661616162
2009-07-01,77,2009,7,6,1.7917594692,343,0.8661616162
2009-07-01,78,2009,7,3,1.0986122887,343,0.8661616162
2009-07-01,79,2009,7,1,0,343,0.8661616162
2009-07-01,80,2009,7,6,1.7917594692,343,0.8661616162
2009-07-01,81,2009,7,3,1.0986122887,343,0.8661616162
2009-07-01,82,2009,7,3,1.0986122887,343,0.8661616162
2009-07-01,83,2009,7,1,0,343,0.8661616162
2009-07-01,84,2009,7,1,0,343,0.8661616162
2009-07-01,85,2009,7,1,0,343,0.8661616162
2009-07-01,86,2009,7,3,1.0986122887,343,0.8661616162
2009-07-01,87,2009,7,1,0,343,0.8661616162
2009-07-01,88,2009,7,1,0,343,0.8661616162
2009-07-01,90,2009,7,2,0.6931471806,343,0.8661616162
2009-07-01,93,2009,7,1,0,343,0.8661616162
2009-07-01,95,2009,7,1,0,343,0.8661616162
2009-08-01,0,2009,8,47,3.8501476017,344,0.8686868687
2009-08-01,1,2009,8,134,4.8978398,344,0.8686868687
2009-08-01,2,2009,8,145,4.9767337424,344,0.8686868687
2009-08-01,3,2009,8,127,4.8441870865,344,0.8686868687
2009-08-01,4,2009,8,141,4.9487598904,344,0.8686868687
2009-08-01,5,2009,8,110,4.7004803658,344,0.8686868687
2009-08-01,6,2009,8,136,4.9126548857,344,0.8686868687
2009-08-01,7,2009,8,123,4.8121843554,344,0.8686868687
2009-08-01,8,2009,8,137,4.9199809258,344,0.8686868687
2009-08-01,9,2009,8,142,4.9558270576,344,0.8686868687
2009-08-01,10,2009,8,135,4.9052747784,344,0.8686868687
2009-08-01,11,2009,8,138,4.9272536852,344,0.8686868687
2009-08-01,12,2009,8,134,4.8978398,344,0.8686868687
2009-08-01,13,2009,8,111,4.7095302013,344,0.8686868687
2009-08-01,14,2009,8,110,4.7004803658,344,0.8686868687
2009-08-01,15,2009,8,94,4.5432947823,344,0.8686868687
2009-08-01,16,2009,8,109,4.6913478822,344,0.8686868687
2009-08-01,17,2009,8,120,4.7874917428,344,0.8686868687
2009-08-01,18,2009,8,215,5.3706380281,344,0.8686868687
2009-08-01,19,2009,8,227,5.4249500175,344,0.8686868687
2009-08-01,20,2009,8,263,5.5721540322,344,0.8686868687
2009-08-01,21,2009,8,284,5.6489742382,344,0.8686868687
2009-08-01,22,2009,8,347,5.8493247799,344,0.8686868687
2009-08-01,23,2009,8,373,5.9215784196,344,0.8686868687
2009-08-01,24,2009,8,406,6.0063531596,344,0.8686868687
2009-08-01,25,2009,8,431,6.0661080901,344,0.8686868687
2009-08-01,26,2009,8,464,6.1398845522,344,0.8686868687
2009-08-01,27,2009,8,470,6.1527326947,344,0.8686868687
2009-08-01,28,2009,8,421,6.0426328337,344,0.8686868687
2009-08-01,29,2009,8,446,6.100318952,344,0.8686868687
2009-08-01,30,2009,8,366,5.9026333334,344,0.8686868687
2009-08-01,31,2009,8,347,5.8493247799,344,0.8686868687
2009-08-01,32,2009,8,337,5.8200829304,344,0.8686868687
2009-08-01,33,2009,8,297,5.6937321388,344,0.8686868687
2009-08-01,34,2009,8,301,5.7071102647,344,0.8686868687
2009-08-01,35,2009,8,270,5.598421959,344,0.8686868687
2009-08-01,36,2009,8,252,5.5294290875,344,0.8686868687
2009-08-01,37,2009,8,249,5.5174528965,344,0.8686868687
2009-08-01,38,2009,8,247,5.5093883366,344,0.8686868687
2009-08-01,39,2009,8,221,5.3981627015,344,0.8686868687
2009-08-01,40,2009,8,203,5.313205979,344,0.8686868687
2009-08-01,41,2009,8,210,5.3471075307,344,0.8686868687
2009-08-01,42,2009,8,213,5.3612921657,344,0.8686868687
2009-08-01,43,2009,8,186,5.2257466737,344,0.8686868687
2009-08-01,44,2009,8,173,5.1532915945,344,0.8686868687
2009-08-01,45,2009,8,186,5.2257466737,344,0.8686868687
2009-08-01,46,2009,8,160,5.0751738152,344,0.8686868687
2009-08-01,47,2009,8,117,4.7621739348,344,0.8686868687
2009-08-01,48,2009,8,132,4.8828019226,344,0.8686868687
2009-08-01,49,2009,8,104,4.6443908991,344,0.8686868687
2009-08-01,50,2009,8,93,4.5325994932,344,0.8686868687
2009-08-01,51,2009,8,76,4.3307333403,344,0.8686868687
2009-08-01,52,2009,8,69,4.2341065046,344,0.8686868687
2009-08-01,53,2009,8,62,4.127134385,344,0.8686868687
2009-08-01,54,2009,8,51,3.9318256327,344,0.8686868687
2009-08-01,55,2009,8,48,3.8712010109,344,0.8686868687
2009-08-01,56,2009,8,25,3.2188758249,344,0.8686868687
2009-08-01,57,2009,8,38,3.6375861597,344,0.8686868687
2009-08-01,58,2009,8,33,3.4965075615,344,0.8686868687
2009-08-01,59,2009,8,35,3.5553480615,344,0.8686868687
2009-08-01,60,2009,8,34,3.5263605246,344,0.8686868687
2009-08-01,61,2009,8,28,3.3322045102,344,0.8686868687
2009-08-01,62,2009,8,15,2.7080502011,344,0.8686868687
2009-08-01,63,2009,8,22,3.0910424534,344,0.8686868687
2009-08-01,64,2009,8,14,2.6390573296,344,0.8686868687
2009-08-01,65,2009,8,13,2.5649493575,344,0.8686868687
2009-08-01,66,2009,8,14,2.6390573296,344,0.8686868687
2009-08-01,67,2009,8,14,2.6390573296,344,0.8686868687
2009-08-01,68,2009,8,8,2.0794415417,344,0.8686868687
2009-08-01,69,2009,8,10,2.302585093,344,0.8686868687
2009-08-01,70,2009,8,7,1.9459101491,344,0.8686868687
2009-08-01,71,2009,8,3,1.0986122887,344,0.8686868687
2009-08-01,72,2009,8,7,1.9459101491,344,0.8686868687
2009-08-01,73,2009,8,3,1.0986122887,344,0.8686868687
2009-08-01,74,2009,8,4,1.3862943611,344,0.8686868687
2009-08-01,75,2009,8,2,0.6931471806,344,0.8686868687
2009-08-01,77,2009,8,1,0,344,0.8686868687
2009-08-01,78,2009,8,7,1.9459101491,344,0.8686868687
2009-08-01,79,2009,8,2,0.6931471806,344,0.8686868687
2009-08-01,80,2009,8,3,1.0986122887,344,0.8686868687
2009-08-01,81,2009,8,2,0.6931471806,344,0.8686868687
2009-08-01,82,2009,8,3,1.0986122887,344,0.8686868687
2009-08-01,83,2009,8,1,0,344,0.8686868687
2009-08-01,84,2009,8,3,1.0986122887,344,0.8686868687
2009-08-01,85,2009,8,1,0,344,0.8686868687
2009-08-01,89,2009,8,1,0,344,0.8686868687
2009-08-01,90,2009,8,1,0,344,0.8686868687
2009-09-01,0,2009,9,47,3.8501476017,345,0.8712121212
2009-09-01,1,2009,9,148,4.9972122738,345,0.8712121212
2009-09-01,2,2009,9,136,4.9126548857,345,0.8712121212
2009-09-01,3,2009,9,118,4.7706846245,345,0.8712121212
2009-09-01,4,2009,9,107,4.6728288345,345,0.8712121212
2009-09-01,5,2009,9,120,4.7874917428,345,0.8712121212
2009-09-01,6,2009,9,115,4.7449321284,345,0.8712121212
2009-09-01,7,2009,9,118,4.7706846245,345,0.8712121212
2009-09-01,8,2009,9,116,4.7535901911,345,0.8712121212
2009-09-01,9,2009,9,124,4.8202815656,345,0.8712121212
2009-09-01,10,2009,9,125,4.8283137373,345,0.8712121212
2009-09-01,11,2009,9,118,4.7706846245,345,0.8712121212
2009-09-01,12,2009,9,135,4.9052747784,345,0.8712121212
2009-09-01,13,2009,9,137,4.9199809258,345,0.8712121212
2009-09-01,14,2009,9,146,4.9836066217,345,0.8712121212
2009-09-01,15,2009,9,157,5.0562458053,345,0.8712121212
2009-09-01,16,2009,9,196,5.2781146592,345,0.8712121212
2009-09-01,17,2009,9,163,5.0937502008,345,0.8712121212
2009-09-01,18,2009,9,280,5.6347896032,345,0.8712121212
2009-09-01,19,2009,9,347,5.8493247799,345,0.8712121212
2009-09-01,20,2009,9,391,5.96870756,345,0.8712121212
2009-09-01,21,2009,9,381,5.9427993751,345,0.8712121212
2009-09-01,22,2009,9,393,5.9738096119,345,0.8712121212
2009-09-01,23,2009,9,532,6.2766434893,345,0.8712121212
2009-09-01,24,2009,9,514,6.2422232655,345,0.8712121212
2009-09-01,25,2009,9,563,6.3332796281,345,0.8712121212
2009-09-01,26,2009,9,500,6.2146080984,345,0.8712121212
2009-09-01,27,2009,9,514,6.2422232655,345,0.8712121212
2009-09-01,28,2009,9,459,6.1290502101,345,0.8712121212
2009-09-01,29,2009,9,437,6.0799331951,345,0.8712121212
2009-09-01,30,2009,9,390,5.9661467391,345,0.8712121212
2009-09-01,31,2009,9,328,5.7930136084,345,0.8712121212
2009-09-01,32,2009,9,339,5.8260001074,345,0.8712121212
2009-09-01,33,2009,9,303,5.7137328055,345,0.8712121212
2009-09-01,34,2009,9,291,5.6733232672,345,0.8712121212
2009-09-01,35,2009,9,273,5.6094717952,345,0.8712121212
2009-09-01,36,2009,9,229,5.4337220036,345,0.8712121212
2009-09-01,37,2009,9,221,5.3981627015,345,0.8712121212
2009-09-01,38,2009,9,207,5.3327187933,345,0.8712121212
2009-09-01,39,2009,9,215,5.3706380281,345,0.8712121212
2009-09-01,40,2009,9,213,5.3612921657,345,0.8712121212
2009-09-01,41,2009,9,212,5.3565862747,345,0.8712121212
2009-09-01,42,2009,9,177,5.1761497326,345,0.8712121212
2009-09-01,43,2009,9,168,5.1239639794,345,0.8712121212
2009-09-01,44,2009,9,167,5.1179938124,345,0.8712121212
2009-09-01,45,2009,9,146,4.9836066217,345,0.8712121212
2009-09-01,46,2009,9,152,5.0238805208,345,0.8712121212
2009-09-01,47,2009,9,126,4.836281907,345,0.8712121212
2009-09-01,48,2009,9,108,4.6821312271,345,0.8712121212
2009-09-01,49,2009,9,107,4.6728288345,345,0.8712121212
2009-09-01,50,2009,9,104,4.6443908991,345,0.8712121212
2009-09-01,51,2009,9,80,4.3820266347,345,0.8712121212
2009-09-01,52,2009,9,73,4.2904594411,345,0.8712121212
2009-09-01,53,2009,9,65,4.1743872699,345,0.8712121212
2009-09-01,54,2009,9,65,4.1743872699,345,0.8712121212
2009-09-01,55,2009,9,59,4.0775374439,345,0.8712121212
2009-09-01,56,2009,9,46,3.8286413965,345,0.8712121212
2009-09-01,57,2009,9,37,3.6109179126,345,0.8712121212
2009-09-01,58,2009,9,34,3.5263605246,345,0.8712121212
2009-09-01,59,2009,9,25,3.2188758249,345,0.8712121212
2009-09-01,60,2009,9,32,3.4657359028,345,0.8712121212
2009-09-01,61,2009,9,23,3.1354942159,345,0.8712121212
2009-09-01,62,2009,9,25,3.2188758249,345,0.8712121212
2009-09-01,63,2009,9,19,2.9444389792,345,0.8712121212
2009-09-01,64,2009,9,12,2.4849066498,345,0.8712121212
2009-09-01,65,2009,9,17,2.8332133441,345,0.8712121212
2009-09-01,66,2009,9,13,2.5649493575,345,0.8712121212
2009-09-01,67,2009,9,9,2.1972245773,345,0.8712121212
2009-09-01,68,2009,9,7,1.9459101491,345,0.8712121212
2009-09-01,69,2009,9,8,2.0794415417,345,0.8712121212
2009-09-01,70,2009,9,4,1.3862943611,345,0.8712121212
2009-09-01,71,2009,9,4,1.3862943611,345,0.8712121212
2009-09-01,72,2009,9,7,1.9459101491,345,0.8712121212
2009-09-01,74,2009,9,5,1.6094379124,345,0.8712121212
2009-09-01,75,2009,9,1,0,345,0.8712121212
2009-09-01,76,2009,9,3,1.0986122887,345,0.8712121212
2009-09-01,77,2009,9,4,1.3862943611,345,0.8712121212
2009-09-01,78,2009,9,2,0.6931471806,345,0.8712121212
2009-09-01,79,2009,9,3,1.0986122887,345,0.8712121212
2009-09-01,80,2009,9,2,0.6931471806,345,0.8712121212
2009-09-01,81,2009,9,1,0,345,0.8712121212
2009-09-01,84,2009,9,1,0,345,0.8712121212
2009-09-01,85,2009,9,1,0,345,0.8712121212
2009-09-01,88,2009,9,1,0,345,0.8712121212
2009-09-01,89,2009,9,2,0.6931471806,345,0.8712121212
2009-09-01,92,2009,9,2,0.6931471806,345,0.8712121212
2009-09-01,94,2009,9,1,0,345,0.8712121212
2009-10-01,0,2009,10,70,4.248495242,346,0.8737373737
2009-10-01,1,2009,10,150,5.0106352941,346,0.8737373737
2009-10-01,2,2009,10,155,5.0434251169,346,0.8737373737
2009-10-01,3,2009,10,131,4.8751973232,346,0.8737373737
2009-10-01,4,2009,10,141,4.9487598904,346,0.8737373737
2009-10-01,5,2009,10,135,4.9052747784,346,0.8737373737
2009-10-01,6,2009,10,135,4.9052747784,346,0.8737373737
2009-10-01,7,2009,10,110,4.7004803658,346,0.8737373737
2009-10-01,8,2009,10,111,4.7095302013,346,0.8737373737
2009-10-01,9,2009,10,115,4.7449321284,346,0.8737373737
2009-10-01,10,2009,10,104,4.6443908991,346,0.8737373737
2009-10-01,11,2009,10,121,4.7957905456,346,0.8737373737
2009-10-01,12,2009,10,113,4.7273878187,346,0.8737373737
2009-10-01,13,2009,10,120,4.7874917428,346,0.8737373737
2009-10-01,14,2009,10,159,5.0689042022,346,0.8737373737
2009-10-01,15,2009,10,179,5.1873858058,346,0.8737373737
2009-10-01,16,2009,10,163,5.0937502008,346,0.8737373737
2009-10-01,17,2009,10,155,5.0434251169,346,0.8737373737
2009-10-01,18,2009,10,345,5.843544417,346,0.8737373737
2009-10-01,19,2009,10,522,6.2576675879,346,0.8737373737
2009-10-01,20,2009,10,508,6.2304814476,346,0.8737373737
2009-10-01,21,2009,10,479,6.1717005974,346,0.8737373737
2009-10-01,22,2009,10,616,6.4232469635,346,0.8737373737
2009-10-01,23,2009,10,680,6.5220927982,346,0.8737373737
2009-10-01,24,2009,10,695,6.5439118456,346,0.8737373737
2009-10-01,25,2009,10,683,6.5264948596,346,0.8737373737
2009-10-01,26,2009,10,634,6.4520489544,346,0.8737373737
2009-10-01,27,2009,10,578,6.3595738687,346,0.8737373737
2009-10-01,28,2009,10,586,6.3733197896,346,0.8737373737
2009-10-01,29,2009,10,531,6.2747620212,346,0.8737373737
2009-10-01,30,2009,10,518,6.2499752423,346,0.8737373737
2009-10-01,31,2009,10,448,6.1047932324,346,0.8737373737
2009-10-01,32,2009,10,415,6.0282785202,346,0.8737373737
2009-10-01,33,2009,10,345,5.843544417,346,0.8737373737
2009-10-01,34,2009,10,358,5.8805329864,346,0.8737373737
2009-10-01,35,2009,10,304,5.7170277014,346,0.8737373737
2009-10-01,36,2009,10,244,5.4971682253,346,0.8737373737
2009-10-01,37,2009,10,271,5.6021188209,346,0.8737373737
2009-10-01,38,2009,10,264,5.5759491031,346,0.8737373737
2009-10-01,39,2009,10,269,5.5947113796,346,0.8737373737
2009-10-01,40,2009,10,223,5.4071717715,346,0.8737373737
2009-10-01,41,2009,10,212,5.3565862747,346,0.8737373737
2009-10-01,42,2009,10,212,5.3565862747,346,0.8737373737
2009-10-01,43,2009,10,197,5.2832037287,346,0.8737373737
2009-10-01,44,2009,10,154,5.0369526024,346,0.8737373737
2009-10-01,45,2009,10,150,5.0106352941,346,0.8737373737
2009-10-01,46,2009,10,160,5.0751738152,346,0.8737373737
2009-10-01,47,2009,10,142,4.9558270576,346,0.8737373737
2009-10-01,48,2009,10,134,4.8978398,346,0.8737373737
2009-10-01,49,2009,10,113,4.7273878187,346,0.8737373737
2009-10-01,50,2009,10,100,4.605170186,346,0.8737373737
2009-10-01,51,2009,10,93,4.5325994932,346,0.8737373737
2009-10-01,52,2009,10,99,4.5951198501,346,0.8737373737
2009-10-01,53,2009,10,69,4.2341065046,346,0.8737373737
2009-10-01,54,2009,10,63,4.1431347264,346,0.8737373737
2009-10-01,55,2009,10,53,3.9702919136,346,0.8737373737
2009-10-01,56,2009,10,54,3.9889840466,346,0.8737373737
2009-10-01,57,2009,10,51,3.9318256327,346,0.8737373737
2009-10-01,58,2009,10,43,3.7612001157,346,0.8737373737
2009-10-01,59,2009,10,50,3.9120230054,346,0.8737373737
2009-10-01,60,2009,10,48,3.8712010109,346,0.8737373737
2009-10-01,61,2009,10,27,3.295836866,346,0.8737373737
2009-10-01,62,2009,10,33,3.4965075615,346,0.8737373737
2009-10-01,63,2009,10,26,3.258096538,346,0.8737373737
2009-10-01,64,2009,10,18,2.8903717579,346,0.8737373737
2009-10-01,65,2009,10,18,2.8903717579,346,0.8737373737
2009-10-01,66,2009,10,18,2.8903717579,346,0.8737373737
2009-10-01,67,2009,10,14,2.6390573296,346,0.8737373737
2009-10-01,68,2009,10,13,2.5649493575,346,0.8737373737
2009-10-01,69,2009,10,11,2.3978952728,346,0.8737373737
2009-10-01,70,2009,10,9,2.1972245773,346,0.8737373737
2009-10-01,71,2009,10,10,2.302585093,346,0.8737373737
2009-10-01,72,2009,10,7,1.9459101491,346,0.8737373737
2009-10-01,73,2009,10,8,2.0794415417,346,0.8737373737
2009-10-01,74,2009,10,2,0.6931471806,346,0.8737373737
2009-10-01,75,2009,10,5,1.6094379124,346,0.8737373737
2009-10-01,76,2009,10,3,1.0986122887,346,0.8737373737
2009-10-01,77,2009,10,7,1.9459101491,346,0.8737373737
2009-10-01,78,2009,10,6,1.7917594692,346,0.8737373737
2009-10-01,79,2009,10,4,1.3862943611,346,0.8737373737
2009-10-01,80,2009,10,1,0,346,0.8737373737
2009-10-01,81,2009,10,6,1.7917594692,346,0.8737373737
2009-10-01,82,2009,10,2,0.6931471806,346,0.8737373737
2009-10-01,83,2009,10,6,1.7917594692,346,0.8737373737
2009-10-01,84,2009,10,4,1.3862943611,346,0.8737373737
2009-10-01,85,2009,10,3,1.0986122887,346,0.8737373737
2009-10-01,86,2009,10,1,0,346,0.8737373737
2009-10-01,87,2009,10,1,0,346,0.8737373737
2009-10-01,88,2009,10,2,0.6931471806,346,0.8737373737
2009-10-01,89,2009,10,3,1.0986122887,346,0.8737373737
2009-10-01,90,2009,10,1,0,346,0.8737373737
2009-10-01,92,2009,10,1,0,346,0.8737373737
2009-10-01,94,2009,10,1,0,346,0.8737373737
2009-11-01,0,2009,11,50,3.9120230054,347,0.8762626263
2009-11-01,1,2009,11,116,4.7535901911,347,0.8762626263
2009-11-01,2,2009,11,126,4.836281907,347,0.8762626263
2009-11-01,3,2009,11,105,4.6539603502,347,0.8762626263
2009-11-01,4,2009,11,87,4.4659081187,347,0.8762626263
2009-11-01,5,2009,11,94,4.5432947823,347,0.8762626263
2009-11-01,6,2009,11,98,4.5849674787,347,0.8762626263
2009-11-01,7,2009,11,98,4.5849674787,347,0.8762626263
2009-11-01,8,2009,11,56,4.0253516907,347,0.8762626263
2009-11-01,9,2009,11,85,4.4426512565,347,0.8762626263
2009-11-01,10,2009,11,76,4.3307333403,347,0.8762626263
2009-11-01,11,2009,11,99,4.5951198501,347,0.8762626263
2009-11-01,12,2009,11,79,4.3694478525,347,0.8762626263
2009-11-01,13,2009,11,92,4.521788577,347,0.8762626263
2009-11-01,14,2009,11,93,4.5325994932,347,0.8762626263
2009-11-01,15,2009,11,112,4.7184988713,347,0.8762626263
2009-11-01,16,2009,11,162,5.0875963352,347,0.8762626263
2009-11-01,17,2009,11,125,4.8283137373,347,0.8762626263
2009-11-01,18,2009,11,211,5.3518581335,347,0.8762626263
2009-11-01,19,2009,11,308,5.730099783,347,0.8762626263
2009-11-01,20,2009,11,300,5.7037824747,347,0.8762626263
2009-11-01,21,2009,11,365,5.8998973536,347,0.8762626263
2009-11-01,22,2009,11,379,5.9375362051,347,0.8762626263
2009-11-01,23,2009,11,436,6.0776422433,347,0.8762626263
2009-11-01,24,2009,11,526,6.2653012127,347,0.8762626263
2009-11-01,25,2009,11,533,6.2785214242,347,0.8762626263
2009-11-01,26,2009,11,499,6.2126060958,347,0.8762626263
2009-11-01,27,2009,11,504,6.2225762681,347,0.8762626263
2009-11-01,28,2009,11,436,6.0776422433,347,0.8762626263
2009-11-01,29,2009,11,419,6.0378709199,347,0.8762626263
2009-11-01,30,2009,11,374,5.9242557974,347,0.8762626263
2009-11-01,31,2009,11,322,5.7745515455,347,0.8762626263
2009-11-01,32,2009,11,331,5.8021183754,347,0.8762626263
2009-11-01,33,2009,11,301,5.7071102647,347,0.8762626263
2009-11-01,34,2009,11,260,5.560681631,347,0.8762626263
2009-11-01,35,2009,11,236,5.463831805,347,0.8762626263
2009-11-01,36,2009,11,208,5.3375380797,347,0.8762626263
2009-11-01,37,2009,11,211,5.3518581335,347,0.8762626263
2009-11-01,38,2009,11,194,5.2678581591,347,0.8762626263
2009-11-01,39,2009,11,180,5.1929568509,347,0.8762626263
2009-11-01,40,2009,11,179,5.1873858058,347,0.8762626263
2009-11-01,41,2009,11,164,5.0998664278,347,0.8762626263
2009-11-01,42,2009,11,150,5.0106352941,347,0.8762626263
2009-11-01,43,2009,11,150,5.0106352941,347,0.8762626263
2009-11-01,44,2009,11,135,4.9052747784,347,0.8762626263
2009-11-01,45,2009,11,150,5.0106352941,347,0.8762626263
2009-11-01,46,2009,11,136,4.9126548857,347,0.8762626263
2009-11-01,47,2009,11,83,4.4188406078,347,0.8762626263
2009-11-01,48,2009,11,97,4.5747109785,347,0.8762626263
2009-11-01,49,2009,11,92,4.521788577,347,0.8762626263
2009-11-01,50,2009,11,82,4.4067192473,347,0.8762626263
2009-11-01,51,2009,11,66,4.189654742,347,0.8762626263
2009-11-01,52,2009,11,59,4.0775374439,347,0.8762626263
2009-11-01,53,2009,11,57,4.0430512678,347,0.8762626263
2009-11-01,54,2009,11,50,3.9120230054,347,0.8762626263
2009-11-01,55,2009,11,47,3.8501476017,347,0.8762626263
2009-11-01,56,2009,11,43,3.7612001157,347,0.8762626263
2009-11-01,57,2009,11,37,3.6109179126,347,0.8762626263
2009-11-01,58,2009,11,28,3.3322045102,347,0.8762626263
2009-11-01,59,2009,11,33,3.4965075615,347,0.8762626263
2009-11-01,60,2009,11,29,3.36729583,347,0.8762626263
2009-11-01,61,2009,11,21,3.0445224377,347,0.8762626263
2009-11-01,62,2009,11,25,3.2188758249,347,0.8762626263
2009-11-01,63,2009,11,27,3.295836866,347,0.8762626263
2009-11-01,64,2009,11,19,2.9444389792,347,0.8762626263
2009-11-01,65,2009,11,19,2.9444389792,347,0.8762626263
2009-11-01,66,2009,11,10,2.302585093,347,0.8762626263
2009-11-01,67,2009,11,14,2.6390573296,347,0.8762626263
2009-11-01,68,2009,11,15,2.7080502011,347,0.8762626263
2009-11-01,69,2009,11,9,2.1972245773,347,0.8762626263
2009-11-01,70,2009,11,14,2.6390573296,347,0.8762626263
2009-11-01,71,2009,11,10,2.302585093,347,0.8762626263
2009-11-01,72,2009,11,11,2.3978952728,347,0.8762626263
2009-11-01,73,2009,11,7,1.9459101491,347,0.8762626263
2009-11-01,74,2009,11,6,1.7917594692,347,0.8762626263
2009-11-01,75,2009,11,4,1.3862943611,347,0.8762626263
2009-11-01,76,2009,11,3,1.0986122887,347,0.8762626263
2009-11-01,77,2009,11,2,0.6931471806,347,0.8762626263
2009-11-01,78,2009,11,5,1.6094379124,347,0.8762626263
2009-11-01,79,2009,11,4,1.3862943611,347,0.8762626263
2009-11-01,80,2009,11,4,1.3862943611,347,0.8762626263
2009-11-01,81,2009,11,4,1.3862943611,347,0.8762626263
2009-11-01,82,2009,11,4,1.3862943611,347,0.8762626263
2009-11-01,83,2009,11,3,1.0986122887,347,0.8762626263
2009-11-01,84,2009,11,2,0.6931471806,347,0.8762626263
2009-11-01,85,2009,11,3,1.0986122887,347,0.8762626263
2009-11-01,86,2009,11,2,0.6931471806,347,0.8762626263
2009-11-01,87,2009,11,3,1.0986122887,347,0.8762626263
2009-11-01,88,2009,11,2,0.6931471806,347,0.8762626263
2009-11-01,89,2009,11,1,0,347,0.8762626263
2009-11-01,90,2009,11,1,0,347,0.8762626263
2009-11-01,91,2009,11,1,0,347,0.8762626263
2009-11-01,93,2009,11,1,0,347,0.8762626263
2009-12-01,0,2009,12,49,3.8918202981,348,0.8787878788
2009-12-01,1,2009,12,104,4.6443908991,348,0.8787878788
2009-12-01,2,2009,12,101,4.6151205168,348,0.8787878788
2009-12-01,3,2009,12,79,4.3694478525,348,0.8787878788
2009-12-01,4,2009,12,97,4.5747109785,348,0.8787878788
2009-12-01,5,2009,12,68,4.2195077052,348,0.8787878788
2009-12-01,6,2009,12,77,4.3438054219,348,0.8787878788
2009-12-01,7,2009,12,71,4.262679877,348,0.8787878788
2009-12-01,8,2009,12,64,4.1588830834,348,0.8787878788
2009-12-01,9,2009,12,77,4.3438054219,348,0.8787878788
2009-12-01,10,2009,12,63,4.1431347264,348,0.8787878788
2009-12-01,11,2009,12,67,4.2046926194,348,0.8787878788
2009-12-01,12,2009,12,91,4.5108595065,348,0.8787878788
2009-12-01,13,2009,12,71,4.262679877,348,0.8787878788
2009-12-01,14,2009,12,74,4.3040650932,348,0.8787878788
2009-12-01,15,2009,12,65,4.1743872699,348,0.8787878788
2009-12-01,16,2009,12,59,4.0775374439,348,0.8787878788
2009-12-01,17,2009,12,88,4.4773368145,348,0.8787878788
2009-12-01,18,2009,12,198,5.2882670307,348,0.8787878788
2009-12-01,19,2009,12,192,5.257495372,348,0.8787878788
2009-12-01,20,2009,12,196,5.2781146592,348,0.8787878788
2009-12-01,21,2009,12,250,5.5214609179,348,0.8787878788
2009-12-01,22,2009,12,334,5.811140993,348,0.8787878788
2009-12-01,23,2009,12,407,6.0088131854,348,0.8787878788
2009-12-01,24,2009,12,417,6.0330862218,348,0.8787878788
2009-12-01,25,2009,12,409,6.013715156,348,0.8787878788
2009-12-01,26,2009,12,404,6.001414878,348,0.8787878788
2009-12-01,27,2009,12,399,5.9889614169,348,0.8787878788
2009-12-01,28,2009,12,377,5.9322451874,348,0.8787878788
2009-12-01,29,2009,12,380,5.9401712527,348,0.8787878788
2009-12-01,30,2009,12,350,5.8579331545,348,0.8787878788
2009-12-01,31,2009,12,300,5.7037824747,348,0.8787878788
2009-12-01,32,2009,12,289,5.6664266881,348,0.8787878788
2009-12-01,33,2009,12,250,5.5214609179,348,0.8787878788
2009-12-01,34,2009,12,229,5.4337220036,348,0.8787878788
2009-12-01,35,2009,12,235,5.4595855141,348,0.8787878788
2009-12-01,36,2009,12,193,5.2626901889,348,0.8787878788
2009-12-01,37,2009,12,203,5.313205979,348,0.8787878788
2009-12-01,38,2009,12,181,5.1984970313,348,0.8787878788
2009-12-01,39,2009,12,199,5.2933048247,348,0.8787878788
2009-12-01,40,2009,12,140,4.9416424226,348,0.8787878788
2009-12-01,41,2009,12,134,4.8978398,348,0.8787878788
2009-12-01,42,2009,12,152,5.0238805208,348,0.8787878788
